gaze_direction, veridical_sound_azimuth, proportion_correct, SEM
-25.9, -30, 71, 0.91
25.62, -30, 62, 1.21
-0.18, -30, 68, 1.41
-25.71, 0, 45, 1.86
26.03, 0, 47, 2.00
-0.12, 0, 55, 1.96
-25.71, 30, 75, 3.76
-0.21, 30, 78, 2.77
26.54, 30, 80, 2.00
