gaze_direction,veridical_azimuth,perceived_azimuth_deviation,SEM
-45,0,2.73351428773899,1.6
-22.5,0,1.6092330742578893,1.1
0,0,0.002726626749055507,0.1
22.5,0,-1.52396040195435795,1.5
45,0,-3.475512688453975,2.1
